Time[sec],DTG[m],Vwx[m/s],Vwy[m/s],Vwx/dh[(m_horz/s)m_vert],Vwy/dh[(m_horz/s)m_vert],Temp[K]
554.000000,134784.264057096007,26.644886199834,50.738268970853,-0.004024582094, 0.002039684974,234.580763716201
555.000000,134574.807639047998,26.564994587693,50.747194604441,-0.004167103486, 0.001967455836,234.646049917929
556.000000,134365.395550226007,26.483639890285,50.755399244520,-0.004311307441, 0.001894011750,234.711373520998
557.000000,134156.023870267003,26.400850468295,50.762887558138,-0.004450935980, 0.001822360154,234.776729418290
558.000000,133946.688768925989,26.316681423181,50.769677048033,-0.004585857863, 0.001752568465,234.842112408924
559.000000,133737.386555248988,26.231188338765,50.775785526023,-0.004716101129, 0.001684628056,234.907517315475
560.000000,133528.113710776990,26.144426916321,50.781231041948,-0.004841702370, 0.001618526667,234.972939142431
561.000000,133318.866911121993,26.056452723191,50.786031834413,-0.004962706860, 0.001554248326,235.038373181517
562.000000,133109.643038576003,25.967320962971,50.790206268207,-0.005079168575, 0.001491773321,235.103815078747
563.000000,132900.439187871991,25.877086264113,50.793772763925,-0.005191150137, 0.001431078213,235.169260874678
564.000000,132691.252666774002,25.785802484673,50.796749723364,-0.005298722714, 0.001372135876,235.234707025498
565.000000,132482.080992870993,25.693522531412,50.799155453100,-0.005401965883, 0.001314915548,235.300150410208
566.000000,132272.928216481989,25.605644562300,50.797600012708,-0.005494890781, 0.001262305369,235.365588327633
567.000000,132063.793280857004,25.517744188813,50.795046356951,-0.005582801608, 0.001211893444,235.431018486012
568.000000,131854.674395554001,25.429095491318,50.792011241337,-0.005666664182, 0.001163226984,235.496438987196
569.000000,131645.569939887006,25.339742881687,50.788512765748,-0.005746556090, 0.001116271832,235.561848381458
570.000000,131436.478455779987,25.249729519107,50.784568678834,-0.005822552851, 0.001070995414,235.627245616408
571.000000,131227.386380109005,25.115164704251,50.726431354512,-0.005911241888, 0.000937586128,235.692629985503
572.000000,131018.305619120001,25.024271747399,50.721169545288,-0.005940547789, 0.000945340708,235.758001088259
573.000000,130809.234314896996,24.933231137923,50.716027777228,-0.005965613487, 0.000957510533,235.823358797290
574.000000,130600.171081385997,24.842084352485,50.711049082644,-0.005986518089, 0.000974044133,235.888703312520
575.000000,130391.114923154993,24.750871510952,50.706275913451,-0.006003335996, 0.000994892323,235.954035414340
576.000000,130182.065167345994,24.659631626542,50.701750169139,-0.006016136635, 0.001020008343,236.019356282544
577.000000,129973.021406853994,24.568402803391,50.697513234516,-0.006024984288, 0.001049347950,236.084667378825
578.000000,129763.983453110006,24.477222403015,50.693606022658,-0.006029937990, 0.001082869473,236.149970366592
579.000000,129554.951297089006,24.386127191637,50.690069020533,-0.006031051456, 0.001120533844,236.215267053503
580.000000,129345.925077324995,24.295153475062,50.686942335853,-0.006028373040, 0.001162304617,236.280559348465
581.000000,129136.905053900002,24.204337224927,50.684265744326,-0.006021945709, 0.001208147976,236.345849228359
582.000000,128927.891587438993,24.113714198575,50.682078736818,-0.006011807031, 0.001258032724,236.411138711660
583.000000,128718.885122339998,24.023320053908,50.680420566151,-0.005997989174, 0.001311930283,236.476429837215
584.000000,128509.886173499006,23.933190460140,50.679330293366,-0.005980518910, 0.001369814672,236.541724647042
585.000000,128300.895315953996,23.843361205058,50.678846833388,-0.005959417624, 0.001431662495,236.607025172368
586.000000,128091.913176486996,23.753865398359,50.679004664427,-0.005936388246, 0.001494931716,236.672333422337
587.000000,127882.940416041994,23.664674180584,50.679744835239,-0.005920958051, 0.001545327371,236.737651374956
588.000000,127673.977703298006,23.575700554864,50.680919539342,-0.005914455652, 0.001580730533,236.802980969923
589.000000,127465.025708511996,23.486858003742,50.682379377298,-0.005916696368, 0.001601290075,236.868324087960
590.000000,127256.085096256997,23.398062887774,50.683976967980,-0.005927505433, 0.001607151944,236.933682452436
591.000000,127047.156515682000,23.309234342124,50.685566872383,-0.005946717813, 0.001598459395,236.999057558857
592.000000,126838.240589617999,23.220294149133,50.687005533176,-0.005974178015, 0.001575353289,237.064450636331
593.000000,126629.337903488995,23.131166597445,50.688151228945,-0.006009739898, 0.001537972432,237.129862629743
594.000000,126420.448994734004,23.041778333864,50.688864041791,-0.006053266486, 0.001486453908,237.195294195533
595.000000,126211.574343175002,22.952058211613,50.689005836826,-0.006104629807, 0.001420933413,237.260745706494
596.000000,126002.714362583996,22.861937137129,50.688440252060,-0.006163710750, 0.001341545555,237.326217262524
597.000000,125793.869393590998,22.771347916639,50.687032697245,-0.006230398939, 0.001248424141,237.391708705249
598.000000,125585.039697925007,22.680225103210,50.684650360250,-0.006304592624, 0.001141702420,237.457219635054
599.000000,125376.225453958003,22.588504844631,50.681162219677,-0.006386198599, 0.001021513316,237.522749429481
600.000000,125167.426753431995,22.496124732275,50.676439062485,-0.006475132125, 0.000887989607,237.588297262262
601.000000,124958.675731583004,22.462951717750,50.711993081746,-0.006466034812, 0.000782743178,237.653862122429
602.000000,124749.941441521994,22.369657525471,50.704349801796,-0.006624139390, 0.000585235273,237.719442833129
603.000000,124541.224098967999,22.274962120402,50.694704563845,-0.006792278024, 0.000373923461,237.785038069506
604.000000,124332.523421229998,22.178778194935,50.682929754393,-0.006970391223, 0.000149004784,237.850647741802
605.000000,124123.838707300994,22.081020397168,50.668900539777,-0.007158425465,-0.000089317601,237.916270394500
606.000000,123915.168902606994,21.981604831567,50.652495114732,-0.007356333710,-0.000340834883,237.981903675978
607.000000,123706.512651817000,21.880448703956,50.633594894134,-0.007564075742,-0.000605332944,238.047544633727
608.000000,123497.868342011003,21.777470050127,50.612084669361,-0.007781618419,-0.000882592649,238.113189907422
609.000000,123289.234137938998,21.672587513620,50.587852740851,-0.008008935854,-0.001172390100,238.178835860435
610.000000,123080.608010690004,21.565720152898,50.560791033156,-0.008246009573,-0.001474496872,238.244478672960
611.000000,122871.987760856995,21.456787266391,50.530795196115,-0.008492828657,-0.001788680248,238.310114410179
612.000000,122663.371037092002,21.345708228620,50.497764694249,-0.008749389862,-0.002114703452,238.375739073505
613.000000,122454.749897103000,21.225273387677,50.460005615187,-0.009024245488,-0.002466456487,238.441348639836
614.000000,122246.127167190003,21.109575678563,50.420483255848,-0.009300304654,-0.002816766501,238.506939091995
615.000000,122037.500055420998,20.991487614943,50.377632934773,-0.009586146855,-0.003178255797,238.572506442457
616.000000,121828.865684061995,20.870928253586,50.331370081171,-0.009880761760,-0.003549789464,238.638046680403
617.000000,121620.221135850996,20.747907471605,50.281691687163,-0.010165039828,-0.003914927337,238.703555898985
618.000000,121411.563619823006,20.622599094864,50.228735656401,-0.010431961708,-0.004267777062,238.769030288530
619.000000,121202.890516747997,20.495191329520,50.172651509792,-0.010681718052,-0.004608629009,238.834466146688
620.000000,120994.199388723995,20.365868852411,50.113585003504,-0.010914494673,-0.004937781813,238.899860107357
621.000000,120785.487992645998,20.234812450926,50.051677729753,-0.011130472937,-0.005255543224,238.965209360304
622.000000,120576.754651693002,20.102581374051,49.987022033604,-0.011327904933,-0.005560188764,239.030511777220
623.000000,120367.998327309993,19.969811375146,49.919749264418,-0.011504327787,-0.005849275683,239.095765976539
624.000000,120159.217510461996,19.835905189291,49.850112856046,-0.011663739863,-0.006127188470,239.160971347401
625.000000,119950.410960538997,19.701036832403,49.778244673329,-0.011806422312,-0.006394359520,239.226128066717
626.000000,119741.577714942003,19.565374691749,49.704269796779,-0.011932651339,-0.006651228294,239.291237117099
627.000000,119532.717096495995,19.429081683619,49.628306381373,-0.012042697129,-0.006898240507,239.356300233659
628.000000,119323.828718531993,19.292315449776,49.550465549969,-0.012136822866,-0.007135847373,239.421319848010
629.000000,119114.912487636000,19.155228587185,49.470851317287,-0.012215283853,-0.007364504951,239.486299030424
630.000000,118905.968604227004,19.017968905179,49.389560539992,-0.012278326742,-0.007584673561,239.551241431286
631.000000,118696.947572185003,18.824319354369,49.308194283287,-0.012297934940,-0.007536526120,239.616151222877
632.000000,118487.898232784006,18.687869162390,49.227006495865,-0.012282775439,-0.007746498237,239.681033042396
633.000000,118278.822172276996,18.552133874415,49.144294445881,-0.012253879176,-0.007957158857,239.745891936956
634.000000,118069.721552279007,18.417234140832,49.060043957597,-0.012211450583,-0.008168996107,239.810732786338
635.000000,117860.599028821001,18.283285718354,48.974232257768,-0.012155683431,-0.008382507464,239.875561774788
636.000000,117651.457686798996,18.150400546664,48.886828268163,-0.012086759767,-0.008598198363,239.940385952456
637.000000,117442.300986678994,18.018687549145,48.797792763588,-0.012004849329,-0.008816581457,240.005212948606
638.000000,117233.132721250993,17.888253265222,48.707078444934,-0.011910109252,-0.009038176272,240.070050775884
639.000000,117023.956980746007,17.759202375101,48.614629955516,-0.011802683955,-0.009263509085,240.134907691201
640.000000,116814.778124987002,17.631638151870,48.520383856998,-0.011682705158,-0.009493112965,240.199792093352
641.000000,116605.600761487003,17.505662861518,48.424268574422,-0.011550291970,-0.009727527895,240.264712445597
642.000000,116396.429728553005,17.381378123498,48.326204316025,-0.011405551050,-0.009967300967,240.329677215999
643.000000,116187.270082629999,17.258885239905,48.226102971384,-0.011248576784,-0.010212986609,240.394694830925
644.000000,115978.127089205998,17.138285498866,48.123867990192,-0.011079451508,-0.010465146847,240.459773638649
645.000000,115769.014513176997,17.020707922045,48.004173220319,-0.010904786928,-0.010746717885,240.524921880906
646.000000,115559.940265950994,16.905368014949,47.877869417154,-0.010718702206,-0.011035554350,240.590147670821
647.000000,115350.910167281007,16.792096848530,47.748663541819,-0.010526984542,-0.011319512614,240.655458975998
648.000000,115141.929705570001,16.680854881278,47.616659541464,-0.010343481567,-0.011587463975,240.720863617931
649.000000,114933.003846084001,16.571545352068,47.482005936402,-0.010168544988,-0.011839244652,240.786369235835
650.000000,114724.137072170997,16.464071229907,47.344850282963,-0.010002218224,-0.012074926756,240.851983120712
651.000000,114515.333424701006,16.358335862796,47.205340060033,-0.009844545379,-0.012294566425,240.917711862708
652.000000,114306.596535382996,16.254243199787,47.063623483595,-0.009695571156,-0.012498203928,240.983561137838
653.000000,114097.929654341002,16.151697856459,46.919850145516,-0.009555340433,-0.012685864376,241.049535590400
654.000000,113889.335672554997,16.050605091642,46.774171513233,-0.009423897666,-0.012857558775,241.115638778171
655.000000,113680.817139938998,15.950870737630,46.626741316034,-0.009301286188,-0.013013285265,241.181873159386
656.000000,113472.376279785007,15.852401110551,46.477715836883,-0.009187547465,-0.013153030440,241.248240107771
657.000000,113264.015000283005,15.755102917878,46.327254124415,-0.009082720335,-0.013276770680,241.314739946388
658.000000,113055.734903739998,15.658883173827,46.175518136785,-0.008986840267,-0.013384473461,241.381371993989
659.000000,112847.537294030000,15.563649129290,46.022672827078,-0.008899938650,-0.013476098606,241.448134619448
660.000000,112639.423182740997,15.469308220206,45.868886178397,-0.008822042116,-0.013551599466,241.515025301176
661.000000,112431.403011514005,15.375768036389,45.714329195664,-0.008753171912,-0.013610924020,241.582040689288
662.000000,112223.568905163003,15.301560633492,45.512260541002,-0.008888354845,-0.013729309908,241.649175320260
663.000000,112015.908359637004,15.206940710114,45.355967208921,-0.008848421460,-0.013711198698,241.716420665760
664.000000,111807.865047590007,15.112810311109,45.199935881752,-0.008811833870,-0.013673177369,241.783776561999
665.000000,111600.217563779996,15.019151281895,45.044375415331,-0.008778527562,-0.013615115361,241.851252356989
666.000000,111393.083286014997,14.925934489246,44.889477191109,-0.008748428183,-0.013536847101,241.918867388461
667.000000,111186.555420132005,14.833127169859,44.735429466950,-0.008721453403,-0.013438160846,241.986644109204
668.000000,110980.706210945005,14.740702220444,44.582435233160,-0.008697513596,-0.013318802833,242.054599331970
669.000000,110775.589920601007,14.648643809511,44.430721522151,-0.008676510127,-0.013178491943,242.122739963666
670.000000,110571.245514445996,14.556949698629,44.280542789989,-0.008658333026,-0.013016937311,242.191061277421
671.000000,110367.699053983000,14.465631253059,44.132179919693,-0.008642858756,-0.012833855380,242.259547026648
672.000000,110164.965822266997,14.374711936901,43.985936242659,-0.008629948537,-0.012628984121,242.328170813124
673.000000,109963.052213299001,14.284224938315,43.842131811967,-0.008619447462,-0.012402093218,242.396898211060
674.000000,109761.957413258002,14.194210437977,43.701096972393,-0.008611184456,-0.012152989821,242.465689234520
675.000000,109561.674894178999,14.104712907937,43.563166052291,-0.008604973022,-0.011881520130,242.534500823696
676.000000,109362.193734091998,14.015778462372,43.428669946797,-0.008600841027,-0.011589264014,242.603289116411
677.000000,109163.499798113000,13.927434330068,43.297796561071,-0.008602198687,-0.011302406267,242.672011358995
678.000000,108965.576804904995,13.839672303157,43.170492942666,-0.008610345824,-0.011030114316,242.740627388249
679.000000,108768.407139192001,13.752474247945,43.046670069766,-0.008625398064,-0.010772642682,242.809100677228
680.000000,108571.972487457999,13.665814735315,42.926225050387,-0.008647460039,-0.010530216108,242.877398961820
681.000000,108376.254335015998,13.579661187125,42.809042118970,-0.008676627199,-0.010303032182,242.945494492547
682.000000,108181.234340922005,13.493974303959,42.694993996690,-0.008712987603,-0.010091265004,243.013364001516
683.000000,107986.894607590002,13.408708666445,42.583943410525,-0.008756623569,-0.009895069296,243.080988470206
684.000000,107793.217861907993,13.323813424975,42.475744624076,-0.008807613113,-0.009714584529,243.148352770255
685.000000,107600.187563878004,13.239233014651,42.370244883125,-0.008866031159,-0.009549938787,243.215445234553
686.000000,107407.787957658002,13.154907851560,42.267285718947,-0.008931950507,-0.009401252170,243.282257201716
687.000000,107216.004078305006,13.070774982435,42.166704082427,-0.009005442577,-0.009268639675,243.348782564497
688.000000,107024.821725807007,12.986768672011,42.068333303079,-0.009086577948,-0.009152213513,243.415017342359
689.000000,106834.227416185997,12.902820921386,41.972003880883,-0.009175426727,-0.009052084897,243.480959290418
690.000000,106644.208250017007,12.818861916916,41.877544126920,-0.009272058764,-0.008968365319,243.546607550960
691.000000,106454.717015746995,12.718170630879,41.877099171046,-0.009387056068,-0.009015165199,243.611953242778
692.000000,106265.768930684993,12.634512883548,41.785720342280,-0.009485037263,-0.009042905234,243.676190112524
693.000000,106077.358021647000,12.552852773664,41.696896936911,-0.009586112596,-0.009083435400,243.738715682311
694.000000,105889.482620434996,12.473836116280,41.611103123084,-0.009688723893,-0.009135195035,243.799113754369
695.000000,105702.144361611994,12.397909916452,41.528627283339,-0.009791520888,-0.009196542602,243.857122842399
696.000000,105515.347279210997,12.325357154333,41.449613309779,-0.009893378926,-0.009265877866,243.912604742334
697.000000,105329.097052269004,12.256330623124,41.374096859975,-0.009993394727,-0.009341719617,243.965515197755
698.000000,105143.400403460997,12.190883252432,41.302035379717,-0.010090868464,-0.009422747703,244.015878576953
699.000000,104958.264634687002,12.128993960211,41.233332073019,-0.010185278557,-0.009507818941,244.063767090675
700.000000,104773.697276778999,12.070588914620,41.167854533091,-0.010276253811,-0.009595965478,244.109284373181
701.000000,104589.705830391002,12.015558512284,41.105448892085,-0.010363545965,-0.009686382503,244.152552923432
702.000000,104406.297578045007,11.963770576720,41.045950322443,-0.010447004523,-0.009778410361,244.193704788593
703.000000,104223.479451003994,11.915080358096,40.989190640544,-0.010526554751,-0.009871514591,244.232874865441
704.000000,104041.257938124007,11.869337885988,40.935003630892,-0.010602179203,-0.009965266131,244.270196266492
705.000000,103859.639026610996,11.826393188764,40.883228607277,-0.010673902677,-0.010059323034,244.305797272557
706.000000,103678.628167297997,11.786099874480,40.833712671752,-0.010741780253,-0.010153414283,244.339799450413
707.000000,103498.230258677999,11.748317445710,40.786311998034,-0.010805888006,-0.010247325933,244.372316626439
708.000000,103318.451148742999,11.712912666146,40.740892406787,-0.010866315958,-0.010340889572,244.403454467986
709.000000,103139.294803391007,11.679036495509,40.696638212713,-0.010924538268,-0.010435754054,244.433741025039
710.000000,102960.762479020006,11.645827293719,40.652712015015,-0.010982110362,-0.010533840072,244.463700176754
711.000000,102782.852787750002,11.612598581809,40.608432724732,-0.011040299848,-0.010636846276,244.493741887412
712.000000,102605.561899519002,11.578812490504,40.563251085079,-0.011100121716,-0.010746257339,244.524180747051
713.000000,102428.883787393002,11.544052460891,40.516724357107,-0.011162379579,-0.010863368638,244.555254049779
714.000000,102252.810475631995,11.507998540120,40.468495829485,-0.011227922921,-0.010987438673,244.587137568366
715.000000,102077.332276790999,11.470404275519,40.418295549310,-0.011297970875,-0.011114327080,244.619958560687
716.000000,101902.438012490005,11.431079687940,40.365919742328,-0.011373289547,-0.011243985545,244.653806160535
717.000000,101728.115215215003,11.389878659104,40.311209943296,-0.011454578792,-0.011376436537,244.688739537434
718.000000,101554.350314273994,11.346688234594,40.254044551841,-0.011542514833,-0.011511576106,244.724794257896
719.000000,101381.128806645007,11.301420178931,40.194332428327,-0.011637763507,-0.011649204281,244.761987230342
720.000000,101208.435414227002,11.254004317471,40.132008010023,-0.011740989685,-0.011789049299,244.800320546541
721.000000,101036.222267096004,11.177617217359,40.044169624266,-0.011885051779,-0.011929417291,244.839784492606
722.000000,100864.467001647005,11.094538240749,39.950259821268,-0.012042053848,-0.012069224739,244.880359930566
723.000000,100693.151573194002,11.008832090851,39.853829808794,-0.012207271107,-0.012208081433,244.922020204479
724.000000,100522.257628066000,10.920459578206,39.754909372558,-0.012381015887,-0.012345505578,244.964732266287
725.000000,100351.766704668000,10.829387197458,39.653543479329,-0.012563586931,-0.012481014588,245.008458154701
726.000000,100181.660394117003,10.735585410575,39.549790500958,-0.012755271193,-0.012614133949,245.053156247603
727.000000,100011.920467621996,10.639027311099,39.443720693538,-0.012956345072,-0.012744404323,245.098782259659
728.000000,99842.528976801303,10.539687555342,39.335414829620,-0.013167075295,-0.012871387258,245.145290056371
729.000000,99673.468331407697,10.437541471293,39.224962907946,-0.013387719629,-0.012994669793,245.192632338044
730.000000,99504.721358618495,10.332564319600,39.112462929349,-0.013618527475,-0.013113868096,245.240761212031
731.000000,99336.271347685804,10.224730673205,38.998019720254,-0.013859740386,-0.013228630267,245.289628674447
732.000000,99168.102082725105,10.114013873605,38.881743777907,-0.014111592607,-0.013338638445,245.339187024941
733.000000,99000.197865918497,10.000385549201,38.763750138762,-0.014374311653,-0.013443610289,245.389389223416
734.000000,98832.543532976095, 9.883815184929,38.644157274858,-0.014648118932,-0.013543299911,245.440189195406
735.000000,98665.124462332897, 9.764269735087,38.523086024860,-0.014933230422,-0.013637498315,245.491542091348
736.000000,98497.926579253806, 9.641713273205,38.400658567273,-0.015229857400,-0.013726033410,245.543404503970
737.000000,98331.159440110700, 9.753829919352,38.298891499939,-0.014789255609,-0.013427749932,245.595734647389
738.000000,98164.598515499107, 9.630980421190,38.177387441516,-0.015291449219,-0.013526636320,245.648492501108
739.000000,97998.227658163494, 9.503481922934,38.054719135147,-0.015822992975,-0.013626864271,245.701639916846
740.000000,97832.031106052498, 9.371088121215,37.930915986645,-0.016384436908,-0.013728607783,245.755150464887
741.000000,97665.993486961801, 9.233559290970,37.806014360804,-0.016976251294,-0.013832045679,245.808993767074
742.000000,97500.099805369799, 9.090659583419,37.680053405197,-0.017598839532,-0.013937365928,245.863137490134
743.000000,97334.335423438999, 8.942155555679,37.553072321058,-0.018252547246,-0.014044768049,245.917548590974
744.000000,97168.714198475704, 8.787815407612,37.425108505211,-0.018937669197,-0.014154464398,245.972194116128
745.000000,97003.233899823899, 8.625166850236,37.294571171560,-0.019664509477,-0.014268527029,246.027782532311
746.000000,96837.882299229605, 8.452498651206,37.160590787912,-0.020439916872,-0.014388224121,246.084670993886
747.000000,96672.640984190599, 8.268584841080,37.022742156513,-0.021268422798,-0.014514344702,246.143001900540
748.000000,96507.487797128400, 8.072511146228,36.880871837189,-0.022152979122,-0.014647397625,246.202787378592
749.000000,96342.398428604894, 7.863566583399,36.734990002258,-0.023095436175,-0.014787733819,246.263961898618
750.000000,96177.347480887503, 7.641176265151,36.585202300214,-0.024096854570,-0.014935621242,246.326415224414
751.000000,96012.309194321700, 7.404860133672,36.431666717174,-0.025157711429,-0.015091290459,246.390013124072
752.000000,95847.257954948902, 7.154207920278,36.274566162314,-0.026278039690,-0.015254961890,246.454610409809
753.000000,95682.147862569604, 6.888864176582,36.114091015764,-0.027457524965,-0.015426861566,246.520059134552
754.000000,95516.919792800807, 6.608676859157,35.950492321354,-0.028669497288,-0.015601763394,246.586183861680
755.000000,95351.996402142599, 6.314331183410,35.784183140817,-0.029814674851,-0.015759012896,246.652804023004
756.000000,95187.198043158205, 6.007088918003,35.615657572796,-0.030879132440,-0.015895525022,246.719759404551
757.000000,95022.086861408607, 5.688219603601,35.445366535430,-0.031859225338,-0.016010320079,246.786918909126
758.000000,94856.612088189097, 5.358973074295,35.273721678777,-0.032752284603,-0.016102595713,246.854177161537
759.000000,94690.738496428501, 5.020673560245,35.101152764751,-0.033556230887,-0.016171698752,246.921432227490
760.000000,94524.443994518806, 4.674691457423,34.928098205700,-0.034269606758,-0.016217146829,246.988588703186
761.000000,94357.717114714105, 4.322410220481,34.754992367628,-0.034891559877,-0.016238623079,247.055559758008
762.000000,94190.525778175404, 3.965188715910,34.582251229728,-0.035421810575,-0.016235961831,247.122270174077
763.000000,94022.862852673701, 3.608144560730,34.411984495507,-0.035856793635,-0.016209681892,247.187967193668
764.000000,93854.737439758901, 3.254737327821,34.245474777689,-0.036198356044,-0.016161095568,247.252222603156
765.000000,93686.168681647905, 2.907184345178,34.083425853658,-0.036451187724,-0.016091830598,247.314828425853
766.000000,93517.181412769904, 2.566782669256,33.926140752672,-0.036621189900,-0.016003535023,247.375725032089
767.000000,93347.803161710603, 2.234162300792,33.773651542108,-0.036714474071,-0.015897707228,247.434950787965
768.000000,93178.062137878500, 1.909485139314,33.625814370998,-0.036736780043,-0.015775609083,247.492606492208
769.000000,93007.655845413101, 1.252099256017,33.380717145696,-0.036960503266,-0.015892107570,247.548830259742
770.000000,92836.934598011503, 0.940877292480,33.239039076454,-0.036602189515,-0.015661550770,247.603779931689
771.000000,92665.927877432594, 0.638783074309,33.101840514464,-0.036184046369,-0.015412923539,247.657620943659
772.000000,92494.662868422995, 0.345289660176,32.968814058720,-0.035708341978,-0.015146582403,247.710512823457
773.000000,92323.164405215095, 0.059858061553,32.839659744546,-0.035176500812,-0.014862593141,247.762615597960
774.000000,92151.481382876897,-0.218015425338,32.714103327026,-0.034589201702,-0.014560774966,247.814083958654
775.000000,91979.643707372496,-0.491933324050,32.590581222653,-0.033938058287,-0.014236564744,247.865669831879
776.000000,91807.670068239400,-0.763629070965,32.468336005156,-0.033215700020,-0.013886376172,247.917817313778
777.000000,91635.572914593693,-1.033642233460,32.347120143537,-0.032415739920,-0.013507352107,247.970776238706
778.000000,91463.361670402795,-1.301749388414,32.227008460898,-0.031532640063,-0.013097167697,248.024674835371
779.000000,91291.044818871494,-1.567241132811,32.108278507977,-0.030561553859,-0.012653879543,248.079566571855
780.000000,91118.631250529404,-1.829100594428,31.991334122519,-0.029498172976,-0.012175810771,248.135460507066
781.000000,90946.131128480396,-2.086117895845,31.876656890410,-0.028338587408,-0.011661462630,248.192340987888
782.000000,90773.556437131701,-2.336962347086,31.764775896556,-0.027079160022,-0.011109445258,248.250180401543
783.000000,90600.921325552394,-2.580226332193,31.656249626387,-0.025716414653,-0.010518422298,248.308947368704
784.000000,90428.242320935096,-2.814449969398,31.551656042780,-0.024246936128,-0.009887065589,248.368611928918
785.000000,90255.538464121099,-3.038132520948,31.451588234008,-0.022667280593,-0.009214017238,248.429148738340
786.000000,90082.831403399105,-3.249734524460,31.356653911319,-0.020973894545,-0.008497857153,248.490538957153
787.000000,89910.145451159595,-3.447693756765,31.267469718003,-0.019177942103,-0.007742826013,248.552771280716
788.000000,89737.506806698701,-3.631087584075,31.184405774936,-0.017398723080,-0.006994959370,248.615842421402
789.000000,89564.941468930701,-3.799838247054,31.107505214922,-0.015665199575,-0.006265549905,248.679757250748
790.000000,89392.474760575205,-3.953974327862,31.036768637895,-0.013980084673,-0.005555769448,248.744528456931
791.000000,89220.131211352302,-4.093570624303,30.972177522157,-0.012346074923,-0.004866786465,248.810173751604
792.000000,89047.934483517500,-4.218741083636,30.913697010817,-0.010765941043,-0.004199804555,248.876713353275
793.000000,88875.907319390404,-4.329637186997,30.861276438014,-0.009242584764,-0.003556086724,248.944168246102
794.000000,88704.067268874307,-4.430672442909,30.813370583634,-0.007776947051,-0.002935452277,249.012558984132
795.000000,88532.439362626697,-4.513647301601,30.772873242598,-0.006376876527,-0.002343018705,249.081904873730
796.000000,88361.043306043706,-4.583060064081,30.738168481891,-0.005043329116,-0.001778091933,249.152223413146
797.000000,88189.897672752704,-4.639250511594,30.709124943124,-0.003779925599,-0.001242255733,249.223529961904
798.000000,88019.019829016106,-4.682620926346,30.685584306199,-0.002590468642,-0.000737176106,249.295837361630
799.000000,87848.425843433404,-4.713643156417,30.667358166357,-0.001478932225,-0.000264597046,249.369155737344
800.000000,87678.130381722207,-4.732865635500,30.654224919001,-0.000449448313, 0.000173664886,249.443492330535
801.000000,87508.492128451704,-4.401558715076,30.773932059309,-0.000366522949, 0.000271884387,249.518851345743
802.000000,87339.155234977399,-4.410877574747,30.766194919968, 0.000156979358, 0.000510577123,249.595233798803
803.000000,87170.120113636905,-4.414511517634,30.761142864567, 0.000611223052, 0.000717843718,249.672637423851
804.000000,87001.386252843498,-4.413164120394,30.758456443857, 0.000992889031, 0.000892150279,249.751037072516
805.000000,86832.952026875995,-4.407617616142,30.757779638105, 0.001298702236, 0.001031981097,249.830404150913
806.000000,86664.814503574002,-4.398733006614,30.758719816778, 0.001525454627, 0.001135849213,249.910707230681
807.000000,86496.969256916607,-4.387449296065,30.760848075608, 0.001670024479, 0.001202305300,249.991912360513
808.000000,86329.410189143993,-4.374781951163,30.763699910907, 0.001729394046, 0.001229945787,250.073983184221
809.000000,86162.129365560497,-4.361820609844,30.766776225978, 0.001700666883, 0.001217420833,250.156880936989
810.000000,85995.123565837697,-4.340045133450,30.768111670082, 0.001509582762, 0.001143335946,250.240564368329
811.000000,85828.349127812704,-4.315951637404,30.766960520141, 0.001184413581, 0.001015340060,250.324989624660
812.000000,85661.765069408197,-4.298131420940,30.763500562463, 0.000781551703, 0.000849565416,250.409210819262
813.000000,85495.336658568296,-4.287498719001,30.757212738895, 0.000307907852, 0.000648636559,250.492583793587
814.000000,85329.034034370095,-4.284569069673,30.747764868625,-0.000193594515, 0.000432026211,250.574682025534
815.000000,85162.832469534304,-4.288839360339,30.735304950555,-0.000653654332, 0.000231996419,250.655238427566
816.000000,84996.712589664297,-4.299443221606,30.720163155343,-0.001072571040, 0.000048666530,250.734103020046
817.000000,84830.659427289298,-4.315564323580,30.702659544065,-0.001452722695,-0.000118820235,250.811212241029
818.000000,84664.661585568698,-4.336458916576,30.683092067690,-0.001796685827,-0.000271428337,250.886566811934
819.000000,84498.710528094205,-4.361464618749,30.661730840670,-0.002107082580,-0.000410160905,250.960214205067
820.000000,84332.799984750105,-4.390001108457,30.638816208550,-0.002386479604,-0.000536012916,251.032234765056
821.000000,84166.923599406393,-4.422476104774,30.612709052791,-0.002646450329,-0.000653453530,251.102730807930
822.000000,84001.077044452104,-4.458097128145,30.584348077600,-0.002877793225,-0.000759215708,251.171818154564
823.000000,83835.258237668502,-4.495860900907,30.554980452048,-0.003077180665,-0.000852017288,251.239619647887
824.000000,83669.466080663100,-4.535341610320,30.524783545452,-0.003248015995,-0.000933107324,251.306260144976
825.000000,83503.700215801800,-4.576186341318,30.493907058994,-0.003393372364,-0.001003613707,251.371863030199
826.000000,83337.960831944001,-4.618103484257,30.462477228776,-0.003516024211,-0.001064553064,251.436547785189
827.000000,83172.125222135903,-4.771382629828,30.371594016591,-0.003193777389,-0.000905514731,251.500428279679
828.000000,83006.330610223900,-4.806525990507,30.342755917634,-0.003203478856,-0.000907119609,251.563611641248
829.000000,82840.579570683898,-4.841700575946,30.313947403485,-0.003213742070,-0.000908793182,251.626197591984
